№,Name,Description,Price,Image Url
1,Toyota Sienna,"2017 г., 3.5 л., автомат минивэн, бензин руль слева, 143 000 км",$ 32 500,https://im.mashina.kg/tachka/images//2/d/4/2d443b547d98898d4039601e92ce5d26_240x180.jpg
2,Toyota Fortuner,"2017 г., 2.7 л., автомат внедорожник 5 дв., бензин руль слева, 70 000 км",$ 40 500,https://im.mashina.kg/tachka/images//4/2/7/4275c2ac1a6e03196d435be50a629946_240x180.jpg
3,Lexus RX,"2017 г., 3.5 л., вариатор внедорожник 5 дв., гибрид руль слева, 110 000 км",$ 53 000,https://im.mashina.kg/tachka/images//c/3/b/c3b97d5b92ab907e27615efec4762660_240x180.jpg
4,Lexus LX,"2015 г., 4.5 л., автомат внедорожник 5 дв., дизель руль слева, 125 000 км",$ 88 000,https://im.mashina.kg/tachka/images//9/1/a/91a23ea4736b9bfc914e94d13a580baa_240x180.jpg
5,Lexus GX,"2007 г., 4.7 л., автомат внедорожник 5 дв., бензин руль слева, 175 000 км",$ 26 500,https://im.mashina.kg/tachka/images//f/6/a/f6a2c3b63c6de37200c1ba4bd0fc349d_240x180.jpg
6,Toyota Highlander,"2017 г., 3.5 л., вариатор внедорожник 5 дв., гибрид руль слева, 62 000 км",$ 41 100,https://im.mashina.kg/tachka/images//3/9/7/397cc0411b734d0fa2f8e1064b899e04_240x180.jpg
7,Lexus LX,"2014 г., 5.7 л., автомат внедорожник 5 дв., бензин руль слева, 40 500 км",$ 65 000,https://im.mashina.kg/tachka/images//a/b/3/ab3f7cb46db72bc50b5b090e64330543_240x180.jpg
8,Land Rover Range Rover,"2018 г., 4.4 л., автомат внедорожник 5 дв., дизель руль слева, 41 000 км",$ 115 000,https://im.mashina.kg/tachka/images//2/c/2/2c285222aec4a03816e29fb21f94e550_240x180.jpg
9,Genesis GV80,"2020 г., 3 л., автомат внедорожник 5 дв., дизель руль слева, 38 000 км",$ 69 000,https://im.mashina.kg/tachka/images//8/d/5/8d5a34db3191fc6569ee5cbdfb95da76_240x180.jpg
10,Toyota Camry,"2021 г., 2.5 л., автомат седан, бензин руль слева, 27 000 км",$ 26 300,https://im.mashina.kg/tachka/images//6/3/1/631e683d113e3c0efaaff086d9db2891_240x180.jpg
11,Toyota RAV4,"2016 г., 2.5 л., вариатор внедорожник 5 дв., гибрид руль слева, 160 000 км",$ 27 500,https://im.mashina.kg/tachka/images//a/2/9/a29a699a99b6af022789ca0c684c743b_240x180.jpg
12,BMW X5,"2017 г., 3 л., автомат внедорожник 5 дв., дизель руль слева, 150 000 км",$ 49 500,https://im.mashina.kg/tachka/images//a/3/6/a36fb2df832fc46d06c6913b3f27e1a5_240x180.jpg
13,Toyota 4Runner,"2017 г., 4 л., автомат внедорожник 5 дв., бензин руль слева, 120 000 км",$ 37 500,https://im.mashina.kg/tachka/images//6/f/3/6f3d18909acce96e97b39456bd181437_240x180.jpg
14,Ravon R4,"2017 г., 1.5 л., автомат седан, бензин руль слева, 40 000 км",$ 10 800,https://im.mashina.kg/tachka/images//5/b/5/5b577b1566c9fa587874c90f6b87a37c_240x180.jpg
15,Lexus LX,"2012 г., 5.7 л., автомат внедорожник 5 дв., бензин руль слева, 200 000 км",$ 46 000,https://im.mashina.kg/tachka/images//b/d/c/bdc05b775f6d6a384e8e637e655a73f7_240x180.jpg
16,Toyota Land Cruiser,"2012 г., 4.6 л., автомат внедорожник 5 дв., бензин руль слева, 139 000 км",$ 49 000,https://im.mashina.kg/tachka/images//6/b/6/6b6b415223149c7ceff9be1187a71575_240x180.jpg
17,Kia K5 II Седан,"2018 г., 2 л., автомат седан, газ руль слева, 158 000 км",$ 17 300,https://im.mashina.kg/tachka/images//e/b/c/ebc9170f358e98295ad38bfc4828c52b_240x180.jpg
18,BMW 3 серии,"2013 г., 2 л., автомат седан, бензин руль слева, 132 000 км",$ 20 500,https://im.mashina.kg/tachka/images//a/a/c/aac4b20f84a6dc7a3170f9142e6af478_240x180.jpg
19,Toyota Prius,"2020 г., 1.8 л., автомат хэтчбек 5 дв., гибрид руль слева, 75 000 км",$ 23 900,https://im.mashina.kg/tachka/images//3/f/3/3f3a4767e6ccb730ca31809a202ec1e2_240x180.jpg
20,Toyota Alphard,"2007 г., 3 л., автомат минивэн, бензин руль справа, 115 590 км",$ 13 500,https://im.mashina.kg/tachka/images//b/6/8/b6822f36b6e7536a5216f197bb955e10_240x180.jpg
21,Toyota RAV4,"2018 г., 2.5 л., автомат внедорожник 5 дв., бензин руль слева, 43 000 км",$ 25 200,https://im.mashina.kg/tachka/images//0/c/5/0c587a1af44f9d105198548fe7555343_240x180.jpg
22,Honda Stepwgn,"2005 г., 2 л., автомат минивэн, бензин руль справа, 160 000 км",$ 12 000,https://im.mashina.kg/tachka/images//0/c/f/0cf597b2ac90ed330c529a93fe23bc17_240x180.jpg
23,Chevrolet Volt,"2012 г., 1.4 л., вариатор хэтчбек 5 дв., гибрид руль слева, 183 000 км",$ 11 700,https://im.mashina.kg/tachka/images//c/c/b/ccbbbb0516b61610cfdbb11f12d2fac5_240x180.jpg
24,Toyota Camry,"2023 г., 2.5 л., автомат седан, бензин руль слева, 100 км",$ 42 000,https://im.mashina.kg/tachka/images//c/2/d/c2d2637bf2e0b2a01d5a365141d91ab9_240x180.jpg
25,Mercedes-Benz E-класс,"2007 г., 3.5 л., автомат седан, бензин руль слева, 223 000 км",$ 11 500,https://im.mashina.kg/tachka/images//7/3/6/73693ac8cc24fe2c30cb9586286f536d_240x180.jpg
26,Kia K7,"2014 г., 3 л., автомат седан, бензин руль слева, 120 000 км",$ 14 950,https://im.mashina.kg/tachka/images//9/9/6/996a01f76274f0c221d87f78e7a0e8b9_240x180.jpg
27,Lexus RX,"2018 г., 3.5 л., автомат внедорожник 5 дв., бензин руль слева, 30 000 км",$ 46 000,https://im.mashina.kg/tachka/images//a/e/e/aee1a0bb11b963807e3887ed7690c2c8_240x180.jpg
28,Honda CR-V,"2006 г., 2 л., автомат внедорожник 5 дв., бензин руль слева, 334 000 км",$ 12 500,https://im.mashina.kg/tachka/images//a/5/e/a5e04da8364ebb048e5bb2fbb323bf16_240x180.jpg
29,Mercedes-Benz S-класс,"2002 г., 4.3 л., автомат седан, бензин руль слева, 172 500 км",$ 10 500,https://im.mashina.kg/tachka/images//b/b/4/bb444b243fa47863c3669c3ac6e53a49_240x180.jpg
30,Kia Sorento,"2017 г., 2 л., автомат внедорожник 5 дв., дизель руль слева, 161 000 км",$ 23 300,https://im.mashina.kg/tachka/images//d/d/b/ddb04ea59f57884f3bd078c85b21d22b_240x180.jpg
31,Land Rover Range Rover,"2018 г., 4.4 л., автомат внедорожник 5 дв., дизель руль слева, 80 000 км",$ 112 000,https://im.mashina.kg/tachka/images//7/3/0/730bf96c5a5b82926a5fa9630ec95fac_240x180.jpg
32,Toyota FJ Cruiser,"2008 г., 4 л., автомат внедорожник 5 дв., бензин руль слева, 180 000 км",$ 26 000,https://im.mashina.kg/tachka/images//d/7/4/d7498dbb9226a21274533a1a7903be74_240x180.jpg
33,Toyota Harrier,"2004 г., 3 л., автомат внедорожник 5 дв., бензин руль справа, 190 000 км",$ 14 500,https://im.mashina.kg/tachka/images//a/0/2/a02320bff77fcbc9bc7047751a5b1d15_240x180.jpg
34,Toyota Camry,"2015 г., 2.5 л., автомат седан, бензин руль слева, 190 000 км",$ 17 200,https://im.mashina.kg/tachka/images//6/c/4/6c47f58180ba6a61da06a7c2c1abaf73_240x180.jpg
35,Lexus UX,"2019 г., 2 л., вариатор внедорожник 5 дв., гибрид руль слева, 25 000 км",$ 38 500,https://im.mashina.kg/tachka/images//e/8/f/e8f353e0eeb3701a73b0469860139286_240x180.jpg
36,Suzuki SX4,"2011 г., 2 л., автомат хэтчбек 5 дв., бензин руль слева, 200 000 км",$ 7 500,https://im.mashina.kg/tachka/images//6/9/e/69eb54727ffabd5fd3de2754845ab1e4_240x180.jpg
37,Jaguar XE,"2017 г., 2 л., автомат седан, бензин руль слева, 57 000 км",$ 21 000,https://im.mashina.kg/tachka/images//8/4/6/84683d472d5758771ae64f09648feafc_240x180.jpg
38,Toyota Highlander,"2022 г., 2.5 л., автомат внедорожник 5 дв., гибрид руль слева",$ 72 000,https://im.mashina.kg/tachka/images//1/0/8/1084f072b109822a393b3b48f8fa9304_240x180.jpg
